Date,Departures,Hours,Kilometers,Passengers_Carried,RPK,ASK,PLF,ATK,WLF,Airline,Type,Session
2023-02-01,7624.0,14934.633333333337,8347.726,1076299.0,1117.616528,1256.131558,88.97288829996897,133.0600206639999,82.25984881982022,AI,1,2022-23
2023-03-01,8434.0,16537.919999999995,9248.764,1139044.0,1186.788756,1394.18305,85.12431391272473,147.556578,79.17188834124886,AI,1,2022-23
2022-04-01,2806.0,18074.500999999986,13794.186,461138.0,2709.738662,3389.553888,79.94381418726688,492.838778,69.77234409620642,AI,2,2022-23
2022-05-01,2949.0,18928.19800000001,14405.411,469817.0,2732.832316,3540.786762,77.18149947150079,515.410571,66.26869959948883,AI,2,2022-23
2022-06-01,2844.0,18215.03333333332,13863.182,483313.0,2787.4953250000003,3401.541794,81.94799575642081,492.3299566559999,69.33453341702935,AI,2,2022-23
2022-07-01,3095.0,19438.33333333333,14889.763,535770.0,3058.1030720000003,3635.26379,84.12327821745228,525.6461456559999,70.79949009295127,AI,2,2022-23
2022-08-01,3092.0,19447.316666666648,14875.848,538562.0,3037.78195,3630.52345,83.67338737338275,524.6711300360005,70.36451981010819,AI,2,2022-23
2022-09-01,3002.0,19192.116,14673.105,534328.0,3047.581336,3621.252252,84.15821721109972,526.799652,71.00698806080456,AI,2,2022-23
2022-10-01,3155.0,20289.66666666663,15369.236,568728.0,3170.850128,3801.894734,83.40183907890386,552.7783862599996,69.36037533690107,AI,2,2022-23
2022-11-01,3414.0,21624.19999999999,16098.492,599741.0,3251.503098,3955.215832,82.20798146319719,570.5599276519999,67.98740254357575,AI,2,2022-23
2022-12-01,3496.0,22396.8,16639.642,642438.0,3533.993531,4131.4992760000005,85.53779862746367,597.3052805240008,70.34604819511829,AI,2,2022-23
2023-01-01,3503.0,23025.3,17147.229,649594.0,3680.735679,4266.836624,86.26380626566967,616.8447556799999,70.13804795132954,AI,2,2022-23
2023-02-01,3220.0,21208.51666666667,15906.712,599914.0,3415.4063220000003,3973.16049,85.96195221905069,573.617959792,72.33418764455838,AI,2,2022-23
2023-03-01,3627.0,24038.52,17941.675,663040.0,3704.444213,4484.955606,82.59712109623054,647.580902,70.5543279136901,AI,2,2022-23
2022-04-01,26.0,40.3,18.512,2372.0,1.681032,3.443232,48.821339950372206,0.110894,88.8712680577849,AIE,1,2022-23
2022-05-01,26.0,41.59,18.512,3227.0,2.287656,3.443232,66.43920595533498,0.1671491199999999,87.8377917873573,AIE,1,2022-23
2022-06-01,22.0,34.41666666666667,15.664,1912.0,1.346392,2.913504,46.21212121212121,0.049867056,87.02704246266313,AIE,1,2022-23
2022-07-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-08-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-09-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2022-10-01,8.0,12.1999,5.696,972.0,0.684944,1.059456,64.65053763440861,0.1034535999999999,53.90227116311082,AIE,1,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,AIE,1,2022-23
2022-12-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-01-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-02-01,,,,,0.0,0.0,,0.0,,AIE,1,2022-23
2023-03-01,,,,,,,,,,AIE,1,2022-23
2022-04-01,2399.0,9216.9,6220.305,316091.0,855.940603,1156.97673,73.98079674428715,79.67950925000001,81.2407586973184,AIE,2,2022-23
2022-05-01,2538.0,9712.199999999995,6547.811999999999,342073.0,924.173448,1217.893032,75.88297360420401,85.752035046,80.06013533226626,AIE,2,2022-23
2022-06-01,2482.0,9571.283333333344,6448.278,349042.0,943.066914,1199.3797080000002,78.62955390270784,48.170423844,79.64735828617552,AIE,2,2022-23
2022-07-01,2636.0,10078.43,6843.722,352377.0,949.024947,1272.932292,74.5542361494275,126.901046,67.49906716552991,AIE,2,2022-23
2022-08-01,2600.0,10067.12,6777.55,314328.0,913.578677,1260.6243,72.47033687990942,124.7215577,66.05755590855648,AIE,2,2022-23
2022-09-01,2492.0,9672.25,6526.15,305402.0,828.316478,1213.8638999999998,68.23800246469148,121.0130974,61.76154573579238,AIE,2,2022-23
2022-10-01,2467.0,9537.55,6445.127,318809.0,864.2048100000001,1198.793622,72.08954019610225,117.2671425,66.2554518843162,AIE,2,2022-23
2022-11-01,2554.0,9893.39,6592.103,322177.0,871.851809,1226.131158,71.10591744704688,121.28216855,69.31199676442459,AIE,2,2022-23
2022-12-01,2732.0,10655.56,7082.484,355424.0,971.856868,1317.342024,73.7740731180075,137.462062063,70.33893055793567,AIE,2,2022-23
2023-01-01,2729.0,10703.54849999999,7083.34,398219.0,1079.6113019999998,1317.50124,81.94385471697923,136.74430333000004,78.59962398259562,AIE,2,2022-23
2023-02-01,2481.0,9685.535599999988,6438.593,353788.0,960.927203,1197.578298,80.23919643540502,121.642479978,75.32318396958951,AIE,2,2022-23
2023-03-01,2759.0,10904.45,6497.81,370356.0,930.29836,1208.5930600000002,76.97366390636067,141.88442888,71.86158382202312,AIE,2,2022-23
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALLIANCE,2,2022-23
2022-12-01,24.0,33.0,8.0,585.0,0.207,0.542,38.19188191881919,0.050976,38.58678593848086,ALLIANCE,2,2022-23
2023-01-01,36.0,44.0,12.744,1692.0,0.598968,0.8113680000000001,73.8219895287958,0.0866591999999999,66.3529411764706,ALLIANCE,2,2022-23
2023-02-01,32.0,45.0,11.328,1958.0,0.693,0.735,94.28571428571428,0.0753312,82.81015037593984,ALLIANCE,2,2022-23
2023-03-01,32.0,45.33333333333334,11.328,1922.0,0.680388,0.71508,95.14851485148516,0.0753312,81.28759398496241,ALLIANCE,2,2022-23
2022-04-01,478.0,705.0,495.0,,0.0,0.0,0.0,15.378,70.11314865392119,BLUE,1,2022-23
2022-05-01,531.0,729.17,555.0,,0.0,0.0,0.0,17.154,72.50786988457503,BLUE,1,2022-23
2022-06-01,523.0,709.5,543.0,,0.0,0.0,0.0,16.661,73.92713522597683,BLUE,1,2022-23
2022-07-01,477.0,644.15,475.0,,0.0,0.0,0.0,14.662,72.4662392579457,BLUE,1,2022-23
2022-08-01,442.0,580.55,440.0,,0.0,0.0,0.0,13.526,71.53630045837647,BLUE,1,2022-23
2022-09-01,473.0,631.05,478.0,,0.0,0.0,0.0,14.669,75.4039130138387,BLUE,1,2022-23
2022-10-01,449.0,601.0,457.0,,0.0,0.0,0.0,14.012,74.02940336854125,BLUE,1,2022-23
2022-11-01,486.0,652.17,493.0,,0.0,0.0,0.0,15.168,73.39794303797468,BLUE,1,2022-23
2022-12-01,515.0,700.2666666666667,527.0,,0.0,0.0,0.0,16.043,74.23175216605374,BLUE,1,2022-23
2023-01-01,468.0,638.5833333333334,477.0,,0.0,0.0,0.0,14.311,73.90119488505346,BLUE,1,2022-23
2023-02-01,456.0,622.0833333333334,466.0,,0.0,0.0,0.0,14.176,71.64221218961626,BLUE,1,2022-23
2023-03-01,508.0,692.8333333333334,518.0,,0.0,0.0,0.0,15.754,72.88942490795989,BLUE,1,2022-23
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BLUE,2,2022-23
2022-04-01,43927.0,75079.52,38171.49,5957411.0,5665.27,7108.985,79.69168594391465,820.813369138,65.06584179225376,INDIGO,1,2022-23
2022-05-01,45450.0,78683.78,39809.33,6376429.0,6076.111,7427.863,81.80160296440577,832.9047219240007,69.01558011343009,INDIGO,1,2022-23
2022-06-01,44205.0,76159.1,38559.37,5982787.0,5684.887,7234.539,78.57980999203957,811.830929141999,66.48489245124475,INDIGO,1,2022-23
2022-07-01,43029.0,73669.48,37099.95,5711288.0,5402.584,6955.302,77.67576447435353,780.612875969999,65.96630568194605,INDIGO,1,2022-23
2022-08-01,43171.0,73508.58,37012.43,5832025.0,5421.725,6926.748,78.27230036374935,775.776364061,66.24347444730766,INDIGO,1,2022-23
2022-09-01,42458.0,72430.8833333333,36366.28,5972449.0,5535.026,6800.011,81.39730950435226,760.4407218500005,69.04732783334171,INDIGO,1,2022-23
2022-10-01,45536.0,77994.1,39781.38,6471441.0,6126.04,7464.328,82.07088434484658,834.9929793850014,68.89619283011349,INDIGO,1,2022-23
2022-11-01,43379.0,74632.53,37649.46,6500903.0,6114.319,7039.907,86.85226949731012,786.7756988939989,72.95781383676612,INDIGO,1,2022-23
2022-12-01,46194.0,80042.8,40290.74,6997472.0,6606.991,7553.711,87.4668225988524,844.1511197930016,73.15916805635925,INDIGO,1,2022-23
2023-01-01,47977.0,83764.16666666667,41826.54,6847384.0,6423.447,7832.254,82.01275137399783,875.4061836539998,68.50281564346588,INDIGO,1,2022-23
2023-02-01,44905.0,77935.81666666667,39121.08,6741948.0,6347.814,7336.614,86.52239302762828,820.5636,72.3551693007099,INDIGO,1,2022-23
2023-03-01,50389.0,87295.8,43792.727,7317288.0,6903.032,8215.681,84.02263914579935,919.504620626001,70.33082537607133,INDIGO,1,2022-23
2022-04-01,3283.0,12181.54,8072.361,453283.0,1129.022,1526.979,73.9382794393374,177.100296426,61.60297050410991,INDIGO,2,2022-23
2022-05-01,4142.0,15581.32,10420.29,613545.0,1545.875,1987.723,77.77114819318386,223.409814467,65.63383815560128,INDIGO,2,2022-23
2022-06-01,4409.0,16686.34,11295.59,676807.0,1742.586,2150.854,81.01833039341582,243.5028537990001,67.82237061719323,INDIGO,2,2022-23
2022-07-01,4855.0,18842.0,12540.67,734442.0,1891.992,2397.366,78.91961427666865,270.866649613,66.08431180425728,INDIGO,2,2022-23
2022-08-01,4677.0,17751.09,12064.02,715522.0,1840.442,2337.622,78.73137744254632,264.087536524,65.65371098315468,INDIGO,2,2022-23
2022-09-01,4407.0,16692.2,11308.12,680361.0,1732.792,2159.646,80.23500147709393,248.27978228499992,65.83733381212798,INDIGO,2,2022-23
2022-10-01,4462.0,16576.0,11150.84,706708.0,1757.794,2149.575,81.77402509798449,246.11350886,67.31351190366347,INDIGO,2,2022-23
2022-11-01,4683.0,17197.07,11381.01,749298.0,1827.849,2198.911,83.12519242479573,249.588796644,68.64478662212365,INDIGO,2,2022-23
2022-12-01,4892.0,18209.516666666663,11845.51,813167.0,1978.264,2290.355,86.37368442883307,260.10766456000016,70.97206803354942,INDIGO,2,2022-23
2023-01-01,4891.0,18903.05,11860.23,816888.0,1981.265,2320.478,85.38176186113378,256.81041206399993,70.63117442286419,INDIGO,2,2022-23
2023-02-01,4438.0,16303.9166666667,10771.75,762694.0,1860.062,2156.351,86.25970447297308,231.2341,74.27993189585791,INDIGO,2,2022-23
2023-03-01,5053.0,18706.316666666666,12417.591,833843.0,2044.017,2490.691,82.06626193293349,267.87676181300003,70.6189853571761,INDIGO,2,2022-23
2022-04-01,,,,,,,,,,AKASA,1,2022-23
2022-05-01,,,,,,,,,,AKASA,1,2022-23
2022-06-01,,,,,,,,,,AKASA,1,2022-23
2022-07-01,,,,,,,,,,AKASA,1,2022-23
2022-08-01,246.0,348.43,141.0,23744.0,14.05987,26.592111,52.87233495678474,2.885173694,37.5202174113258,AKASA,1,2022-23
2022-09-01,623.0,933.0,400.0,92589.0,61.372,75.537,81.24760051365556,8.207,63.263068112586815,AKASA,1,2022-23
2022-10-01,1155.0,1811.88,798.0,160617.0,116.847,150.836,77.46625474024768,16.3652,62.63412607239752,AKASA,1,2022-23
2022-11-01,1483.0,2416.0,1090.0,206775.0,163.281,206.035,79.24915669667776,22.355,65.98523820174456,AKASA,1,2022-23
2022-12-01,1977.0,3298.35,1508.0,292393.0,235.89,281.43,83.81835625199872,30.916,68.68611722085652,AKASA,1,2022-23
2023-01-01,2448.0,4124.0,1856.0,356550.0,281.527161,339.793247,82.85248853106253,38.062765586000005,65.3508886704468,AKASA,1,2022-23
2023-02-01,2469.0,4089.0,1832.203,361135.0,278.748,332.978,83.71363873889565,37.571,65.84067498868808,AKASA,1,2022-23
2023-03-01,3199.0,5419.284,2500.174,419911.0,331.953,451.005,73.60295340406425,51.269,56.745791804014125,AKASA,1,2022-23
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AKASA,2,2022-23
2022-04-01,2907.0,3837.0,2218.0,120306.0,49.0,73.0,66.9,7.4,67.5,ALLIANCE,1,2022-23
2022-05-01,3085.0,4175.0,2263.0,125358.0,51.0,77.0,65.5,7.8,65.9,ALLIANCE,1,2022-23
2022-06-01,2907.0,3837.0,2218.0,120306.0,49.0,73.0,66.9,7.4,67.5,ALLIANCE,1,2022-23
2022-07-01,2620.0,3302.0,1819.0,111715.0,46.0,64.0,71.9,6.0,70.9,ALLIANCE,1,2022-23
2022-08-01,3085.0,3958.0,2263.0,125358.0,56.0,84.0,67.0,7.8,65.9,ALLIANCE,1,2022-23
2022-09-01,2907.0,3811.0,2218.0,120306.0,54.0,79.0,68.5,7.1,69.8,ALLIANCE,1,2022-23
2022-10-01,3619.0,4733.0,2714.0,139768.0,53.0,86.0,62.0,7.1,39.5,ALLIANCE,1,2022-23
2022-11-01,3548.0,4642.0,1266.0,144477.0,57.0,84.0,67.3,6.3,80.3,ALLIANCE,1,2022-23
2022-12-01,4025.0,5128.0,1457.0,169217.0,66.0,95.0,70.0,8.4,71.5,ALLIANCE,1,2022-23
2023-01-01,3729.0,4863.0,1352.0,151400.0,57.0,87.0,66.0,8.9,58.6,ALLIANCE,1,2022-23
2023-02-01,3310.0,4398.0,1199.0,133815.0,52.0,80.0,64.9,7.8,61.1,ALLIANCE,1,2022-23
2023-03-01,3548.0,4769.0,1305.0,133282.0,52.0,80.0,65.5,8.4,56.7,ALLIANCE,1,2022-23
2022-04-01,8709.0,13350.9,7812.284,1000901.0,1011.623065,1178.059255,85.87200182897422,107.677645,75.4973606609896,SPICE,1,2022-23
2022-05-01,9675.0,14959.616666666669,8731.884,1152182.0,1181.8308419999998,1326.543901,89.090970989282,121.2115285,77.72871774188543,SPICE,1,2022-23
2022-06-01,8922.0,13806.85,7998.93,1001649.0,1013.624994,1205.972812,84.05040179297177,110.5403745,73.58444284925957,SPICE,1,2022-23
2022-07-01,6605.0,10432.283333333333,6115.717,775824.0,793.607194,937.033891,84.69354221041725,86.150339,74.97242011607163,SPICE,1,2022-23
2022-08-01,6850.0,10655.466666666667,6253.644,798347.0,809.0440679999999,956.491497,84.5845541269877,89.070605,73.49821437121702,SPICE,1,2022-23
2022-09-01,6233.0,5774.455,9703.966666666667,753485.0,766.968579,894.269312,85.76483266374235,82.57247349999999,74.95301725228086,SPICE,1,2022-23
2022-10-01,6549.0,10447.666666666666,6344.91,828531.0,872.471671,990.306115,88.10121009906115,92.314651,75.09968635978487,SPICE,1,2022-23
2022-11-01,6337.0,9938.6,6096.034,875668.0,917.841409,998.105461,91.95835959863564,94.261119,77.3344596393026,SPICE,1,2022-23
2022-12-01,6838.0,6496.279,10585.4,963522.0,999.968668,1078.550355,92.71413832133966,101.6070075,78.16067643293206,SPICE,1,2022-23
2023-01-01,6542.0,10332.866666666669,6279.017,913814.0,948.3619,1042.236609,90.9929560917966,97.7765575,76.94266234629909,SPICE,1,2022-23
2023-02-01,5744.0,9171.716666666667,5647.101,858261.0,904.3878,960.708483,94.13758866538498,89.97618,79.94301542273747,SPICE,1,2022-23
2023-03-01,5801.0,9348.15,5707.304,827166.0,877.7927269999999,950.600272,92.34088742192154,89.910691,77.44096764372546,SPICE,1,2022-23
2022-04-01,752.0,2026.1333333333328,1463.446,114983.0,232.229326,275.532546,84.28380943425829,27.17986,68.00630540985128,SPICE,2,2022-23
2022-05-01,1076.0,3047.633333333333,2211.733,151132.0,328.617921,414.712215,79.23999079699159,40.034189,64.52932943317522,SPICE,2,2022-23
2022-06-01,1014.0,2808.5666666666666,2046.568,151902.0,323.62674200000004,383.86481,84.30747845836665,37.818576,67.32126382571889,SPICE,2,2022-23
2022-07-01,1073.0,3132.3,2286.673,158666.0,361.695448,428.136891,84.48126185883851,41.999754,68.44054791975687,SPICE,2,2022-23
2022-08-01,1067.0,3217.016666666667,2362.088,155879.0,372.037041,442.149192,84.1428747878386,42.818197,68.71221559032485,SPICE,2,2022-23
2022-09-01,1068.0,3297.0,2431.542,156798.0,385.094735,455.145075,84.60922816752439,44.329718,69.0012934288912,SPICE,2,2022-23
2022-10-01,1013.0,3283.45,2434.003,157792.0,392.631083,457.744326,85.77519385789175,44.34514299999999,69.66857455566218,SPICE,2,2022-23
2022-11-01,1025.0,3486.233333333333,2572.304,163858.0,409.464831,485.898612,84.26960293519011,48.229752,66.72253298055524,SPICE,2,2022-23
2022-12-01,1117.0,3822.9166666666665,2787.802,185868.0,465.177962,526.45461,88.36050690106028,52.054404000000005,70.0630008868798,SPICE,2,2022-23
2023-01-01,1091.0,3849.133333333333,2776.248,176466.0,448.228325,524.269212,85.49583205355191,52.08464,67.34534634773323,SPICE,2,2022-23
2023-02-01,964.0,3415.8166666666666,2480.562,161043.0,413.230779,468.582198,88.18746865838041,47.373232,68.23483962958238,SPICE,2,2022-23
2023-03-01,1094.0,3910.383333333333,2849.746,176787.0,454.550697,538.1559579999999,84.46449216864382,53.772304,66.0385674995626,SPICE,2,2022-23
2022-04-01,6492.0,10677.35,7273.899,904428.0,1020.302203,1230.668368,82.90634825189558,129.18333630000006,76.14761216692621,VISTARA,1,2022-23
2022-05-01,6917.0,11544.85,7750.206,982676.0,1105.461794,1303.5873,84.80151609332187,136.7068231000001,78.05503361336616,VISTARA,1,2022-23
2022-06-01,7191.0,11668.43,7828.635,991500.0,1101.157503,1313.677044,83.82254284105464,137.45802740000008,77.79436254172522,VISTARA,1,2022-23
2022-07-01,7287.0,11915.57,7948.856,1013331.0,1124.680071,1333.901392,84.31508338961235,139.59314219999993,78.55927942557626,VISTARA,1,2022-23
2022-08-01,6987.0,11452.2,7691.606,981028.0,1091.970713,1293.31704,84.4317888984127,135.58305900000005,77.62115998738453,VISTARA,1,2022-23
2022-09-01,6982.0,11455.12,7700.176,996471.0,1105.4689990000002,1294.808976,85.37699533216706,135.75278520000003,77.52569397278923,VISTARA,1,2022-23
2022-10-01,7282.0,11845.22,8016.386,1048868.0,1155.735457,1351.22994,85.53210839895983,141.7363711,78.83901271389333,VISTARA,1,2022-23
2022-11-01,7056.0,11458.65,7675.688,1087214.0,1186.387404,1293.67948,91.70644060923036,135.51455731200008,83.50250124815898,VISTARA,1,2022-23
2022-12-01,7579.0,12364.95,8242.185,1170412.0,1273.8667180000002,1386.6257879999998,91.8680965711277,145.32010880000007,83.08889050694131,VISTARA,1,2022-23
2023-01-01,7374.0,12071.05,7914.68,1105388.0,1189.556732,1330.001656,89.44024442628213,139.1324348780001,81.87855706941501,VISTARA,1,2022-23
2023-02-01,6752.0,11091.633333333331,7214.225,1052571.0,1128.15007,1215.465154,92.81632355212712,127.23467977800009,85.35739874087346,VISTARA,1,2022-23
2023-03-01,7467.0,12184.183333333332,7991.974,1149276.0,1233.831742,1347.55736,91.56061022886624,140.9823456000001,83.75881116909254,VISTARA,1,2022-23
2022-04-01,396.0,1740.31,1328.058,54418.0,227.299421,306.328032,74.20131272870253,46.0495968,64.91692662551173,VISTARA,2,2022-23
2022-05-01,440.0,2054.32,1561.956,68161.0,275.983195,364.79469,75.65438932238844,53.392254,68.56669613536074,VISTARA,2,2022-23
2022-06-01,476.0,2109.38,1605.688,77120.0,304.285045,369.495026,82.35159436219311,53.5519084,73.19416441935802,VISTARA,2,2022-23
2022-07-01,514.0,2229.04,1696.914,84989.0,327.89398700000004,389.161818,84.2564639781799,42.4203372,99.27687582832324,VISTARA,2,2022-23
2022-08-01,578.0,2501.28,1906.598,92720.0,347.209305,424.851274,81.72490616092632,49.6697772,87.66644142104187,VISTARA,2,2022-23
2022-09-01,572.0,2464.08,1863.844,92524.0,337.49554,413.57324,81.60478177940139,57.8815376,74.7361335110766,VISTARA,2,2022-23
2022-10-01,696.0,2884.54,2176.781,107811.0,376.034821,469.260886,80.13342518387523,56.769766,83.52244853325624,VISTARA,2,2022-23
2022-11-01,742.0,3137.93,2372.042,115848.0,418.450347,528.1265080000001,79.23297555819713,63.4902152,79.2993526669459,VISTARA,2,2022-23
2022-12-01,916.0,3854.55,2882.308,147340.0,526.992931,631.917788,83.39580575313698,71.31620240000001,85.44139137472693,VISTARA,2,2022-23
2023-01-01,938.0,3924.883333333333,2914.424,144833.0,523.4154050000001,634.923967,82.43749365347239,85.14326659999998,75.24196308219432,VISTARA,2,2022-23
2023-02-01,846.0,3384.0,2624.888,139056.0,497.925168,572.097544,87.03501233698707,67.9293922,90.06080880839423,VISTARA,2,2022-23
2023-03-01,1046.0,4240.7,3161.867,167254.0,564.142856,677.268568,83.29677216025772,89.56317006399999,74.45348431209285,VISTARA,2,2022-23
